Team,Opponent,Matches,Wins,Draws,Losses
Spain,Belgium,23,12,5,6
Spain,N. Ireland,19,12,5,2
Spain,England,28,11,3,14
Spain,Germany,27,9,9,9
Spain,Austria,16,9,3,4
Spain,Albania,9,9,0,0
Spain,Cyprus,10,9,0,1
Spain,Georgia,10,9,0,1
Spain,Yugoslavia,19,9,5,5
Spain,Greece,12,8,3,1
Spain,Poland,11,8,2,1
Spain,Sweden,18,8,6,4
Spain,Malta,8,8,0,0
Spain,Chile,11,8,2,1
Spain,Liechtenstein,8,8,0,0
Spain,Scotland,15,7,4,4
Spain,Turkiye,13,7,5,1
Spain,Norway,10,7,2,1
Spain,Romania,18,7,6,5
Spain,Croatia,11,7,1,3
Spain,Iceland,10,7,2,1
Spain,Macedonia,7,7,0,0
Spain,Netherlands,15,6,3,6
Spain,Bulgaria,7,6,1,0
Spain,Argentina,14,6,2,6
Spain,Bosnia,8,6,2,0
Spain,Luxembourg,6,6,0,0
Spain,Lithuania,7,6,1,0
Spain,Armenia,6,6,0,0
Spain,Finland,8,5,2,1
Spain,Czechia,7,5,2,0
Spain,Uruguay,10,5,5,0
Spain,Hungary,13,5,5,3
Spain,Slovakia,7,5,1,1
Spain,Ukraine,7,5,1,1
Spain,Israel,6,5,1,0
Spain,Mexico,8,5,3,0
Spain,Russia,7,4,2,1
Spain,Belarus,4,4,0,0
Spain,Venezuela,4,4,0,0
Spain,USA,5,4,0,1
Spain,South Korea,6,4,1,1
Spain,Faroe Islands,4,4,0,0
Spain,San Marino,4,4,0,0
Spain,ČSR,12,4,1,7
Spain,Latvia,4,3,1,0
Spain,Peru,3,3,0,0
Spain,South Africa,4,3,0,1
Spain,Saudi Arabia,3,3,0,0
Spain,Wales,6,3,2,1
Spain,Costa Rica,4,3,1,0
Spain,Serbia,3,2,1,0
Spain,Brazil,10,2,3,5
Spain,Canada,2,2,0,0
Spain,Morocco,4,2,1,1
Spain,Paraguay,4,2,2,0
Spain,Slovenia,2,2,0,0
Spain,Tunisia,2,2,0,0
Spain,Bolivia,2,2,0,0
Spain,China,2,2,0,0
Spain,Ecuador,2,2,0,0
Spain,Estonia,2,2,0,0
Spain,Andorra,2,2,0,0
Spain,CIS,7,2,2,3
Spain,Kosovo,2,2,0,0
Spain,Australia,1,1,0,0
Spain,Japan,2,1,0,1
Spain,Nigeria,2,1,0,1
Spain,Iraq,1,1,0,0
Spain,Panama,1,1,0,0
Spain,Iran,1,1,0,0
Spain,Honduras,2,1,1,0
Spain,Ivory Coast,1,1,0,0
Spain,Algeria,1,1,0,0
Spain,Egypt,1,1,0,0
Spain,Colombia,4,1,2,1
Spain,Azerbaijan,1,1,0,0
Spain,New Zealand,1,1,0,0
Spain,Equat. Guinea,1,1,0,0
Spain,El Salvador,1,1,0,0
Spain,Haiti,1,1,0,0
Spain,Jordan,1,1,0,0
Spain,Puerto Rico,1,1,0,0
Spain,Tahiti,1,1,0,0
Spain,East Germany,3,0,2,1
Spain,Serbia-Mont.,2,0,2,0
USA,Mexico,85,26,17,42
USA,Jamaica,37,23,11,3
USA,Trinidad,31,23,4,4
USA,Costa Rica,44,21,6,17
USA,Canada,52,20,14,18
USA,Honduras,28,20,4,4
USA,El Salvador,28,20,7,1
USA,Panama,29,19,4,6
USA,Guatemala,28,17,6,5
USA,Cuba,14,12,1,1
USA,Haiti,19,8,5,6
USA,Poland,17,7,3,7
USA,Bermuda,10,6,1,3
USA,Paraguay,9,5,2,2
USA,China,8,5,2,1
USA,Ecuador,16,5,6,5
USA,Grenada,5,5,0,0
USA,Germany,12,4,0,8
USA,Venezuela,7,4,2,1
USA,Sweden,7,4,0,3
USA,Saudi Arabia,8,4,2,2
USA,Barbados,4,4,0,0
USA,Ghana,5,3,0,2
USA,Uruguay,10,3,4,3
USA,Iceland,7,3,2,2
USA,Peru,7,3,2,2
USA,Chile,11,3,3,5
USA,South Africa,3,3,0,0
USA,Colombia,22,3,3,16
USA,Bolivia,9,3,4,2
USA,Martinique,3,3,0,0
USA,England,12,2,2,8
USA,Portugal,7,2,3,2
USA,Scotland,7,2,3,2
USA,Turkiye,5,2,1,2
USA,Australia,4,2,1,1
USA,Japan,4,2,0,2
USA,Argentina,11,2,2,7
USA,Norway,5,2,1,2
USA,Nigeria,2,2,0,0
USA,Bosnia,3,2,1,0
USA,Ireland,10,2,2,6
USA,South Korea,8,2,2,4
USA,Israel,6,2,1,3
USA,Estonia,2,2,0,0
USA,New Zealand,4,2,2,0
USA,Antigua and B.,2,2,0,0
USA,N. Antilles,4,2,2,0
USA,St. Vincent,2,2,0,0
USA,Spain,5,1,0,4
USA,Italy,11,1,3,7
USA,Netherlands,6,1,0,5
USA,Belgium,6,1,0,5
USA,Austria,3,1,0,2
USA,Switzerland,10,1,4,5
USA,Kuwait,1,1,0,0
USA,Denmark,6,1,2,3
USA,Brazil,20,1,1,18
USA,Finland,1,1,0,0
USA,Czechia,3,1,0,2
USA,Romania,4,1,1,2
USA,Hungary,3,1,1,1
USA,Latvia,1,1,0,0
USA,Uzbekistan,1,1,0,0
USA,Morocco,4,1,0,3
USA,Luxembourg,1,1,0,0
USA,Iran,3,1,1,1
USA,Malta,1,1,0,0
USA,Slovenia,3,1,1,1
USA,Ivory Coast,1,1,0,0
USA,Algeria,1,1,0,0
USA,Egypt,2,1,0,1
USA,Wales,3,1,2,0
USA,Liechtenstein,1,1,0,0
USA,N. Ireland,1,1,0,0
USA,Thailand,1,1,0,0
USA,Moldova,2,1,1,0
USA,Armenia,1,1,0,0
USA,Azerbaijan,1,1,0,0
USA,Qatar,1,1,0,0
USA,Oman,1,1,0,0
USA,Nicaragua,1,1,0,0
USA,Guyana,1,1,0,0
USA,Belize,1,1,0,0
USA,CIS,4,1,1,2
USA,Cayman Islands,1,1,0,0
USA,Puerto Rico,1,1,0,0
USA,St. Kitts/Nevis,1,1,0,0
USA,Guadeloupe,1,1,0,0
USA,Curaçao,1,1,0,0
USA,France,4,0,1,3
USA,Greece,1,0,1,0
USA,Cameroon,1,0,1,0
USA,Serbia,2,0,1,1
USA,Russia,5,0,3,2
USA,Slovakia,1,0,0,1
USA,Tunisia,1,0,1,0
USA,Ukraine,4,0,1,3
USA,Macedonia,1,0,1,0
USA,North Korea,1,0,0,1
USA,East Germany,1,0,0,1
USA,ČSR,1,0,0,1
USA,Yugoslavia,1,0,0,1
USA,USSR U21,1,0,0,1
USA,East Germany,1,0,0,1
USA,USSR B,2,0,0,2
USA,Scotland XI,1,0,0,1
USA,N. Ireland XI,1,0,0,1
France,Belgium,78,29,19,30
France,Portugal,29,20,3,6
France,Luxembourg,19,17,1,1
France,Germany,35,16,7,12
France,Netherlands,31,16,4,11
France,Switzerland,39,16,10,13
France,Austria,26,14,3,9
France,Spain,38,13,7,18
France,Italy,41,13,8,20
France,Sweden,23,12,5,6
France,Iceland,17,12,5,0
France,Bulgaria,23,11,4,8
France,England,32,10,5,17
France,Finland,11,10,0,1
France,Ireland,19,10,5,4
France,Scotland,17,9,0,8
France,Denmark,18,9,2,7
France,Poland,18,9,6,3
France,Yugoslavia,26,9,7,10
France,Romania,16,8,5,3
France,Hungary,23,8,3,12
France,Ukraine,14,8,5,1
France,Greece,10,7,2,1
France,Norway,15,7,4,4
France,Croatia,12,7,3,2
France,Albania,9,7,1,1
France,Cyprus,8,7,1,0
France,ČSR,20,7,4,9
France,Brazil,15,6,3,6
France,Faroe Islands,6,6,0,0
France,Japan,6,5,0,1
France,Israel,11,5,5,1
France,N. Ireland,8,5,3,0
France,Armenia,5,5,0,0
France,Mexico,7,5,1,1
France,Andorra,5,5,0,0
France,Turkiye,6,4,1,1
France,Australia,6,4,1,1
France,Russia,7,4,1,2
France,Morocco,6,4,1,1
France,Lithuania,4,4,0,0
France,Wales,6,4,1,1
France,Azerbaijan,4,4,0,0
France,Argentina,13,3,3,7
France,Serbia,5,3,2,0
France,Bosnia,6,3,3,0
France,Uruguay,10,3,4,3
France,Belarus,6,3,2,1
France,USA,4,3,1,0
France,Paraguay,5,3,2,0
France,Slovenia,3,3,0,0
France,Georgia,4,3,1,0
France,Chile,6,3,1,2
France,South Africa,5,3,1,1
France,Colombia,4,3,0,1
France,All-Star-Team,3,3,0,0
France,Kuwait,2,2,0,0
France,Cameroon,3,2,1,0
France,Slovakia,4,2,1,1
France,Malta,2,2,0,0
France,South Korea,3,2,1,0
France,Ivory Coast,3,2,1,0
France,Tunisia,5,2,2,1
France,Moldova,2,2,0,0
France,Costa Rica,2,2,0,0
France,Kazakhstan,2,2,0,0
France,East Germany,7,2,2,3
France,USSR,12,2,6,4
France,Gibraltar,2,2,0,0
France,Nigeria,2,1,0,1
France,Czechia,4,1,1,2
France,Canada,2,1,1,0
France,Latvia,1,1,0,0
France,Iran,1,1,0,0
France,Peru,2,1,0,1
France,Honduras,1,1,0,0
France,Algeria,1,1,0,0
France,Jamaica,1,1,0,0
France,Egypt,1,1,0,0
France,Saudi Arabia,1,1,0,0
France,Togo,1,1,0,0
France,Bolivia,1,1,0,0
France,China,2,1,0,1
France,Ecuador,2,1,1,0
France,Estonia,1,1,0,0
France,New Zealand,1,1,0,0
France,India,1,1,0,0
France,N. Ireland U21,1,1,0,0
France,England B,8,1,1,6
France,England Ama.,2,1,0,1
France,Senegal,1,0,0,1
France,Ireland U23,1,0,0,1
France,Great Britain,1,0,0,1
Ghana,Nigeria,27,9,10,8
Ghana,Tunisia,18,9,4,5
Ghana,Sudan,15,9,2,4
Ghana,Mali,16,8,5,3
Ghana,Togo,13,8,2,3
Ghana,Guinea,13,7,4,2
Ghana,Ivory Coast,16,6,3,7
Ghana,Egypt,23,6,7,10
Ghana,Congo,7,6,1,0
Ghana,DR Congo,12,6,3,3
Ghana,Benin,13,6,5,2
Ghana,Gabon,11,6,3,2
Ghana,Lesotho,7,6,1,0
Ghana,Zambia,9,5,0,4
Ghana,South Africa,15,5,4,6
Ghana,Mozambique,8,5,3,0
Ghana,Ethiopia,7,5,1,1
Ghana,Zimbabwe,6,4,1,1
Ghana,South Korea,9,4,0,5
Ghana,Cape Verde,6,4,0,2
Ghana,Burkina Faso,11,4,0,7
Ghana,Malawi,5,4,1,0
Ghana,Uganda,13,4,6,3
Ghana,Niger,7,4,1,2
Ghana,Angola,8,3,4,1
Ghana,Algeria,8,3,2,3
Ghana,The Gambia,4,3,1,0
Ghana,Sierra Leone,6,3,2,1
Ghana,Liberia,7,3,2,2
Ghana,Central Africa,4,3,1,0
Ghana,Swaziland,3,3,0,0
Ghana,Madagascar,6,3,2,1
Ghana,Tanzania,6,3,2,1
Ghana,Cameroon,7,2,3,2
Ghana,Japan,8,2,0,6
Ghana,Senegal,7,2,3,2
Ghana,USA,5,2,0,3
Ghana,Namibia,4,2,1,1
Ghana,Morocco,10,2,3,5
Ghana,Jamaica,2,2,0,0
Ghana,Rwanda,4,2,1,1
Ghana,Libya,7,2,2,3
Ghana,Kenya,5,2,1,2
Ghana,Somalia,2,2,0,0
Ghana,Mauritius,2,2,0,0
Ghana,São Tomé and P.,2,2,0,0
Ghana,Comoros,5,2,1,2
Ghana,Zaire,3,2,0,1
Ghana,Switzerland,1,1,0,0
Ghana,Australia,7,1,2,4
Ghana,Serbia,1,1,0,0
Ghana,Czechia,1,1,0,0
Ghana,Latvia,1,1,0,0
Ghana,Chile,2,1,1,0
Ghana,Guinea-Bissau,1,1,0,0
Ghana,Saudi Arabia,4,1,2,1
Ghana,Trinidad,1,1,0,0
Ghana,Equat. Guinea,1,1,0,0
Ghana,Eritrea,1,1,0,0
Ghana,Indonesia,1,1,0,0
Ghana,Chad,2,1,1,0
Ghana,Qatar,1,1,0,0
Ghana,Mauritania,1,1,0,0
Ghana,Botswana,2,1,1,0
Ghana,Nicaragua,1,1,0,0
Ghana,East Germany,1,1,0,0
Ghana,Germany,3,0,1,2
Ghana,England,1,0,1,0
Ghana,Portugal,2,0,0,2
Ghana,Italy,1,0,0,1
Ghana,Greece,1,0,1,0
Ghana,Netherlands,3,0,1,2
Ghana,Turkiye,2,0,2,0
Ghana,Austria,1,0,1,0
Ghana,Bulgaria,1,0,0,1
Ghana,Denmark,1,0,0,1
Ghana,Argentina,1,0,0,1
Ghana,Brazil,5,0,0,5
Ghana,Norway,1,0,0,1
Ghana,Bosnia,1,0,0,1
Ghana,Russia,1,0,0,1
Ghana,Uruguay,2,0,0,2
Ghana,Canada,1,0,1,0
Ghana,Iceland,1,0,1,0
Ghana,Iran,4,0,0,4
Ghana,Slovenia,1,0,0,1
Ghana,Cuba,1,0,1,0
Ghana,China,1,0,1,0
Ghana,Mexico,4,0,0,4
Ghana,Montenegro,2,0,0,2
Ghana,Yugoslavia,1,0,0,1
Haiti,Trinidad,27,12,3,12
Haiti,Dominican Rep.,12,9,2,1
Haiti,N. Antilles,13,8,3,2
Haiti,Puerto Rico,8,8,0,0
Haiti,Nicaragua,8,7,0,1
Haiti,Bermuda,9,7,1,1
Haiti,USA,19,6,5,8
Haiti,Cuba,23,6,11,6
Haiti,El Salvador,26,6,8,12
Haiti,Grenada,6,6,0,0
Haiti,Antigua and B.,11,6,2,3
Haiti,Martinique,10,6,1,3
Haiti,St. Kitts/Nevis,6,5,1,0
Haiti,Honduras,15,4,1,10
Haiti,US Virgin,4,4,0,0
Haiti,Saint Lucia,5,4,0,1
Haiti,St. Vincent,5,4,1,0
Haiti,Guatemala,15,3,2,10
Haiti,Guyana,4,3,1,0
Haiti,Barbados,3,3,0,0
Haiti,Aruba,3,3,0,0
Haiti,Turks-Caicos,3,3,0,0
Haiti,Sint Maarten,3,3,0,0
Haiti,Jamaica,15,2,3,10
Haiti,Costa Rica,17,2,7,8
Haiti,Qatar,2,2,0,0
Haiti,Suriname,8,2,6,0
Haiti,Bahamas,2,2,0,0
Haiti,Dominica,2,2,0,0
Haiti,Cayman Islands,2,2,0,0
Haiti,Montserrat,2,2,0,0
Haiti,Guadeloupe,4,2,1,1
Haiti,Saint-Martin,2,2,0,0
Haiti,Poland,3,1,0,2
Haiti,Venezuela,4,1,1,2
Haiti,Canada,11,1,2,8
Haiti,Panama,9,1,5,3
Haiti,China,2,1,1,0
Haiti,Ecuador,3,1,0,2
Haiti,Azerbaijan,1,1,0,0
Haiti,Jordan,1,1,0,0
Haiti,Belize,1,1,0,0
Haiti,B. Virgin,1,1,0,0
Haiti,French Guiana,5,1,2,2
Haiti,Curaçao,5,1,2,2
Haiti,Spain,1,0,0,1
Haiti,Italy,2,0,1,1
Haiti,Japan,1,0,1,0
Haiti,Argentina,3,0,0,3
Haiti,Brazil,3,0,0,3
Haiti,Peru,3,0,1,2
Haiti,South Korea,1,0,0,1
Haiti,Chile,4,0,1,3
Haiti,Saudi Arabia,1,0,0,1
Haiti,Colombia,2,0,0,2
Haiti,Bolivia,2,0,0,2
Haiti,Mexico,11,0,2,9
Haiti,Bahrain,1,0,0,1
Haiti,Syria,1,0,0,1
Haiti,Oman,1,0,0,1
Netherlands,Belgium,129,57,31,41
Netherlands,Switzerland,33,15,3,15
Netherlands,Luxembourg,18,15,1,2
Netherlands,Denmark,33,13,9,11
Netherlands,Finland,16,13,2,1
Netherlands,Ireland,24,13,4,7
Netherlands,Germany,48,12,18,18
Netherlands,Hungary,20,12,3,5
Netherlands,Sweden,25,12,5,8
Netherlands,France,31,11,4,16
Netherlands,Romania,15,11,3,1
Netherlands,Scotland,20,10,5,5
Netherlands,Austria,21,10,4,7
Netherlands,Norway,22,10,7,5
Netherlands,Poland,22,10,9,3
Netherlands,Iceland,13,10,1,2
Netherlands,Wales,10,10,0,0
Netherlands,England,30,9,9,12
Netherlands,Greece,11,9,1,1
Netherlands,Cyprus,9,9,0,0
Netherlands,Belarus,10,8,0,2
Netherlands,Malta,8,8,0,0
Netherlands,Turkiye,15,7,4,4
Netherlands,Spain,15,6,3,6
Netherlands,San Marino,6,6,0,0
Netherlands,Andorra,6,6,0,0
Netherlands,East Germany,9,6,1,2
Netherlands,Bulgaria,12,5,2,5
Netherlands,USA,6,5,0,1
Netherlands,Latvia,5,5,0,0
Netherlands,Estonia,6,5,1,0
Netherlands,Yugoslavia,9,5,1,3
Netherlands,Argentina,10,4,2,4
Netherlands,Brazil,12,4,4,4
Netherlands,Albania,4,4,0,0
Netherlands,Israel,4,4,0,0
Netherlands,N. Ireland,8,4,3,1
Netherlands,Moldova,4,4,0,0
Netherlands,Mexico,9,4,1,4
Netherlands,Gibraltar,4,4,0,0
Netherlands,Italy,24,3,9,12
Netherlands,Czechia,12,3,3,6
Netherlands,Peru,4,3,1,0
Netherlands,North Macedonia,5,3,2,0
Netherlands,ČSR,10,3,1,6
Netherlands,CIS,7,3,2,2
Netherlands,Portugal,14,2,4,8
Netherlands,Cameroon,3,2,1,0
Netherlands,Japan,3,2,1,0
Netherlands,Ghana,3,2,1,0
Netherlands,Bosnia,4,2,2,0
Netherlands,Uruguay,6,2,1,3
Netherlands,Slovakia,3,2,1,0
Netherlands,Canada,2,2,0,0
Netherlands,Morocco,3,2,0,1
Netherlands,Slovenia,2,2,0,0
Netherlands,South Korea,2,2,0,0
Netherlands,Ivory Coast,2,2,0,0
Netherlands,Ukraine,3,2,1,0
Netherlands,South Africa,2,2,0,0
Netherlands,Lithuania,2,2,0,0
Netherlands,China,2,2,0,0
Netherlands,Armenia,2,2,0,0
Netherlands,Kazakhstan,2,2,0,0
Netherlands,Saar,2,2,0,0
Netherlands,Australia,4,1,2,1
Netherlands,Nigeria,1,1,0,0
Netherlands,Russia,3,1,1,1
Netherlands,Senegal,1,1,0,0
Netherlands,Croatia,3,1,0,2
Netherlands,Paraguay,2,1,1,0
Netherlands,Iran,1,1,0,0
Netherlands,Georgia,1,1,0,0
Netherlands,Tunisia,3,1,2,0
Netherlands,Chile,2,1,1,0
Netherlands,Saudi Arabia,1,1,0,0
Netherlands,Liechtenstein,1,1,0,0
Netherlands,Thailand,1,1,0,0
Netherlands,Ecuador,3,1,2,0
Netherlands,Costa Rica,1,1,0,0
Netherlands,Faroe Islands,1,1,0,0
Netherlands,Montenegro,2,1,1,0
Netherlands,Indonesia,1,1,0,0
Netherlands,Qatar,1,1,0,0
Netherlands,Suriname,1,1,0,0
Netherlands,N. Antilles,2,1,1,0
Netherlands,Serbia-Mont.,1,1,0,0
Netherlands,Curaçao,1,1,0,0
Netherlands,Egypt,2,0,1,1
Netherlands,Colombia,1,0,1,0
Netherlands,Great Britain,2,0,0,2
Netherlands,England Ama.,3,0,1,2
England,Wales,105,70,21,14
England,Scotland,116,49,26,41
England,N. Ireland,63,46,12,5
England,Ireland,54,37,12,5
England,Switzerland,28,20,5,3
England,France,32,17,5,10
England,Germany,38,16,7,15
England,Belgium,26,16,5,5
England,Hungary,26,16,3,7
England,Spain,28,14,3,11
England,Denmark,23,13,6,4
England,Netherlands,30,12,9,9
England,Poland,21,12,8,1
England,Austria,19,11,4,4
England,Finland,13,11,2,0
England,Portugal,23,10,8,5
England,Italy,32,10,9,13
England,Turkiye,11,9,2,0
England,Sweden,25,9,9,7
England,Luxembourg,9,9,0,0
England,Greece,11,8,2,1
England,Bulgaria,12,8,4,0
England,USA,12,8,2,2
England,Albania,8,8,0,0
England,San Marino,8,8,0,0
England,Andorra,8,8,0,0
England,Norway,12,7,3,2
England,Malta,7,7,0,0
England,ČSR,12,7,3,2
England,Argentina,14,6,5,3
England,Slovakia,7,6,1,0
England,Croatia,11,6,2,3
England,Ukraine,10,6,3,1
England,Mexico,9,6,1,2
England,Australia,8,5,2,1
England,Slovenia,7,5,2,0
England,CIS,12,5,4,3
England,Yugoslavia,14,5,5,4
England,Brazil,27,4,11,12
England,Czechia,6,4,1,1
England,Colombia,6,4,2,0
England,Lithuania,4,4,0,0
England,Moldova,4,4,0,0
England,Estonia,4,4,0,0
England,Cameroon,4,3,1,0
England,Serbia,3,3,0,0
England,Romania,12,3,6,3
England,Uruguay,11,3,3,5
England,Iceland,6,3,1,2
England,Paraguay,3,3,0,0
England,Egypt,3,3,0,0
England,North Macedonia,6,3,3,0
England,Montenegro,6,3,3,0
England,East Germany,4,3,1,0
England,Japan,3,2,1,0
England,Nigeria,3,2,1,0
England,Belarus,2,2,0,0
England,Latvia,2,2,0,0
England,Peru,3,2,0,1
England,Cyprus,2,2,0,0
England,Georgia,2,2,0,0
England,Tunisia,3,2,1,0
England,South Africa,2,2,0,0
England,Israel,4,2,2,0
England,Liechtenstein,2,2,0,0
England,Ecuador,3,2,1,0
England,Trinidad,2,2,0,0
England,Azerbaijan,2,2,0,0
England,Kazakhstan,2,2,0,0
England,New Zealand,2,2,0,0
England,All-Star-Team,3,2,1,0
England,Kosovo,2,2,0,0
England,Kuwait,1,1,0,0
England,Bosnia,1,1,0,0
England,Russia,3,1,1,1
England,Senegal,2,1,0,1
England,Canada,1,1,0,0
England,Morocco,2,1,1,0
England,Panama,1,1,0,0
England,Iran,1,1,0,0
England,Ivory Coast,1,1,0,0
England,Jamaica,1,1,0,0
England,Chile,6,1,3,2
England,China,1,1,0,0
England,Costa Rica,2,1,1,0
England,Malaysia,1,1,0,0
England,Serbia-Mont.,1,1,0,0
England,F.A. CAN Tour XI,1,1,0,0
England,Ghana,1,0,1,0
England,South Korea,1,0,1,0
England,Honduras,1,0,1,0
England,Algeria,1,0,1,0
England,Saudi Arabia,2,0,2,0
IR Iran,Syria,33,21,11,1
IR Iran,Kuwait,37,18,10,9
IR Iran,Iraq,30,18,5,7
IR Iran,Qatar,28,18,5,5
IR Iran,North Korea,24,18,6,0
IR Iran,UAE,21,17,3,1
IR Iran,Pakistan,18,15,1,2
IR Iran,China,25,14,5,6
IR Iran,South Korea,32,13,8,11
IR Iran,Thailand,14,11,3,0
IR Iran,Uzbekistan,18,10,5,3
IR Iran,Lebanon,12,10,1,1
IR Iran,Bahrain,19,9,5,5
IR Iran,India,12,9,1,2
IR Iran,Hong Kong,9,9,0,0
IR Iran,Japan,19,7,6,6
IR Iran,Oman,13,7,4,2
IR Iran,Jordan,14,7,3,4
IR Iran,Kyrgyzstan,6,6,0,0
IR Iran,Bangladesh,6,6,0,0
IR Iran,Maldives,6,6,0,0
IR Iran,Bosnia,8,5,1,2
IR Iran,Saudi Arabia,15,5,4,6
IR Iran,Turkmenistan,10,5,3,2
IR Iran,Nepal,5,5,0,0
IR Iran,Chinese Taipei,5,5,0,0
IR Iran,Ghana,4,4,0,0
IR Iran,Indonesia,4,4,0,0
IR Iran,Tajikistan,5,4,1,0
IR Iran,Singapore,5,4,1,0
IR Iran,Malaysia,4,4,0,0
IR Iran,Yemen,4,4,0,0
IR Iran,Cambodia,4,4,0,0
IR Iran,Palestine,7,4,3,0
IR Iran,Australia,6,3,2,1
IR Iran,Afghanistan,4,3,1,0
IR Iran,Algeria,5,3,0,2
IR Iran,Israel,5,3,1,1
IR Iran,Kenya,3,3,0,0
IR Iran,Sri Lanka,3,3,0,0
IR Iran,Burma,5,3,0,2
IR Iran,Laos,3,3,0,0
IR Iran,Guam,3,3,0,0
IR Iran,USSR U21,8,3,1,4
IR Iran,Venezuela,3,2,1,0
IR Iran,Canada,3,2,0,1
IR Iran,Morocco,2,2,0,0
IR Iran,Panama,2,2,0,0
IR Iran,Angola,4,2,2,0
IR Iran,Jamaica,2,2,0,0
IR Iran,Togo,2,2,0,0
IR Iran,Macedonia,4,2,1,1
IR Iran,Trinidad,2,2,0,0
IR Iran,Azerbaijan,3,2,1,0
IR Iran,Kazakhstan,2,2,0,0
IR Iran,South Yemen,2,2,0,0
IR Iran,Polen B,2,2,0,0
IR Iran,Bulgaria,2,1,1,0
IR Iran,Cameroon,4,1,2,1
IR Iran,Denmark,2,1,1,0
IR Iran,Russia,4,1,2,1
IR Iran,Uruguay,2,1,1,0
IR Iran,Slovakia,2,1,0,1
IR Iran,USA,3,1,1,1
IR Iran,Ireland,3,1,0,2
IR Iran,Iceland,1,1,0,0
IR Iran,Paraguay,1,1,0,0
IR Iran,Georgia,1,1,0,0
IR Iran,Egypt,2,1,1,0
IR Iran,Ukraine,1,1,0,0
IR Iran,Chile,3,1,1,1
IR Iran,Zambia,1,1,0,0
IR Iran,Lithuania,1,1,0,0
IR Iran,Wales,2,1,0,1
IR Iran,Cape Verde,1,1,0,0
IR Iran,Mozambique,1,1,0,0
IR Iran,Bolivia,1,1,0,0
IR Iran,Ecuador,4,1,2,1
IR Iran,Sierra Leone,1,1,0,0
IR Iran,Armenia,1,1,0,0
IR Iran,Libya,1,1,0,0
IR Iran,Costa Rica,2,1,1,0
IR Iran,Vietnam,1,1,0,0
IR Iran,New Zealand,2,1,1,0
IR Iran,Montenegro,2,1,1,0
IR Iran,Mauritania,1,1,0,0
IR Iran,Madagascar,1,1,0,0
IR Iran,Tanzania,1,1,0,0
IR Iran,Papua N. Guinea,1,1,0,0
IR Iran,Philippines,1,1,0,0
IR Iran,Nicaragua,1,1,0,0
IR Iran,Zaire,1,1,0,0
IR Iran,Türkiye U23,1,1,0,0
IR Iran,Netherlands Ol.,1,1,0,0
IR Iran,Austria,1,1,0,0
IR Iran,Germany,2,0,0,2
IR Iran,England,1,0,0,1
IR Iran,Portugal,3,0,1,2
IR Iran,Spain,1,0,0,1
IR Iran,France,1,0,0,1
IR Iran,Netherlands,1,0,0,1
IR Iran,Scotland,1,0,1,0
IR Iran,Turkiye,10,0,4,6
IR Iran,Austria,1,0,0,1
IR Iran,Argentina,2,0,0,2
IR Iran,Brazil,1,0,0,1
IR Iran,Poland,2,0,0,2
IR Iran,Nigeria,2,0,1,1
IR Iran,Romania,2,0,2,0
IR Iran,Belarus,3,0,2,1
IR Iran,Hungary,3,0,0,3
IR Iran,Senegal,2,0,2,0
IR Iran,Croatia,2,0,1,1
IR Iran,Sweden,1,0,0,1
IR Iran,Albania,1,0,0,1
IR Iran,Peru,1,0,0,1
IR Iran,Cyprus,1,0,1,0
IR Iran,Tunisia,4,0,2,2
IR Iran,Mali,1,0,0,1
IR Iran,Guinea,2,0,1,1
IR Iran,Mexico,3,0,0,3
IR Iran,Poland U21,1,0,0,1
IR Iran,Guatemala,1,0,1,0
IR Iran,Uganda,1,0,0,1
IR Iran,Botswana,1,0,1,0
IR Iran,ČSR,1,0,0,1
IR Iran,USSR,2,0,0,2
IR Iran,Yugoslavia,3,0,1,2
IR Iran,Brazil U23,1,0,1,0
Iraq,Jordan,35,21,5,9
Iraq,Palestine,17,13,3,1
Iraq,Qatar,23,12,2,9
Iraq,Thailand,17,10,5,2
Iraq,Yemen,13,10,3,0
Iraq,Saudi Arabia,29,9,8,12
Iraq,UAE,26,9,9,8
Iraq,China,17,9,2,6
Iraq,Bahrain,24,9,9,6
Iraq,Syria,22,9,8,5
Iraq,Oman,20,8,8,4
Iraq,Kuwait,23,7,7,9
Iraq,Iran,30,7,5,18
Iraq,Lebanon,13,7,5,1
Iraq,Indonesia,10,7,2,1
Iraq,Pakistan,9,7,1,1
Iraq,Vietnam,7,6,1,0
Iraq,North Korea,9,5,1,3
Iraq,India,4,4,0,0
Iraq,Nepal,4,4,0,0
Iraq,Chinese Taipei,4,4,0,0
Iraq,Uzbekistan,11,3,3,5
Iraq,South Korea,22,3,8,11
Iraq,Singapore,4,3,0,1
Iraq,Hong Kong,3,3,0,0
Iraq,Myanmar,3,3,0,0
Iraq,Australia,10,2,2,6
Iraq,Japan,11,2,2,7
Iraq,Finland,2,2,0,0
Iraq,Afghanistan,2,2,0,0
Iraq,Algeria,5,2,2,1
Iraq,Zambia,2,2,0,0
Iraq,DR Congo,2,2,0,0
Iraq,Kyrgyzstan,2,2,0,0
Iraq,Kenya,2,2,0,0
Iraq,New Zealand,3,2,1,0
Iraq,Philippines,2,2,0,0
Iraq,Malaysia,4,2,2,0
Iraq,Cambodia,2,2,0,0
Iraq,Macau,2,2,0,0
Iraq,South Yemen,2,2,0,0
